data_source,Compounds(M1-M2-N),Original_Compounds,Current_density(mA/g),Limited_specific_capacity(mAh/g),Current_density(mA/g).1,Limited_specific_capacity(mAh/g).1,Overpotential(V),Atomic_Weight_of_M1,Atomic_Weight_of_M2,Atomic_Weight_of_N,Covalent_Radius_of_M1,Covalent_Radius_of_M2,Covalent_Radius_of_N,VanDer_Waals_Radius_of_M1,VanDer_Waals_Radius_of_M2,VanDer_Waals_Radius_of_N,Atomic_Volume_of_M1,Atomic_Volume_of_M2,Atomic_Volume_of_N,Electron_Affinity_of_M1,Electron_Affinity_of_M2,Electron_Affinity_of_N,d-electron_number_of_M1,d-electron_number_of_M2,p-electron_number_of_N,Difference_in_the_d-electron_number_of_M1_and_M2,Average_d-electron_number_of_M1_and_M2,Number_of_valence_electrons_of_M1,Number_of_valence_electrons_of_M2,Number_of_valence_electrons_of_N,Difference_in_the_valence-electron_number_of_M1_and_M2,Average_valence-electron_number_of_M1_and_M2,First_ionization_energy_of_M1,First_ionization_energy_of_M2,First_ionization_energy_of_N,Difference_in_the_First_ionization_energy_of_metals,Electrical_Conductivity_of_M1,Electrical_Conductivity_of_M2,Thermal_Conductivity_of_M1,Thermal_Conductivity_of_M2,Pauling_electronegativity_of_M1,Pauling_electronegativity_of_M2,Pauling_electronegativity_of_N,Difference_in_the_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_N,Average_electronegativity_of_M2_and_N,Average_electronegativity_of_active_site_(M1-M2-N),Correction_of_d_electron_number_of_M1_with_electronegativity_of_M2,Correction_of_d_electron_number_of_M1_with_electronegativity_of_N,Correction_of_d_electron_number_of_M1_with_average_Electronegativity_of_M2_and_N,Correction_of_d_electron_number_of_M1_with_sum_atomic_radius_of_M1_and_M2,d-band_center_of_M1,d-band_center_of_M2,Cycling_performance
8,Fe-Ce-O,Fe?O?/CeO?@CC,340.0,500.0,340.0,500.0,1.3,55.845,140.12,15.999,115,165,73,194,235,152,7.11,20.6,14,15,50,141,6,1,4,5,3.5,8,4,6,4,6,762.5,534.4,1313.9,228.1,10000000,1140000,80.4,11.3,1.83,1.12,3.44,0.71,1.475,2.635,2.28,2.13,6.72,20.64,13.68,1680,-1.45,none,94
8,Fe-**-O,Fe?O?@CC,340.0,500.0,340.0,500.0,1.5,55.845,none,15.999,115,none,73,194,none,152,7.11,none,14,15,none,141,6,none,4,none,none,8,none,6,none,none,762.5,none,1313.9,none,10000000,none,80.4,none,1.83,none,3.44,none,none,2.635,none,none,none,20.64,none,none,-1.45,none,64
16,Co-Ni-S,NiCo?S?/S-3DPG,150.0,1000.0,150.0,1000.0,1.27,58.933,58.693,32.06,116,115,102,192,163,180,6.71,6.59,15.5,63,112,200.4,7,8,4,-1,7.5,9,10,6,-1,9.5,760.4,737.1,999.6,23.3,17200000,14400000,100,91.4,1.88,1.91,2.58,-0.03,1.895,2.23,2.245,2.123333333,13.37,18.06,15.715,1890,-1.3,-1.4,101
18,Ru-**-O,RuO?/C,200.0,500.0,200.0,500.0,1.1,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,36
18,Ni-**-P,Ni??P?/C,200.0,500.0,200.0,500.0,1.4,58.693,none,30.974,115,none,107,163,none,180,6.59,none,17,112,none,72,8,none,3,none,none,10,none,5,none,none,737.1,none,1011.8,none,14400000,none,91.4,none,1.91,none,2.19,none,none,2.05,none,none,none,17.52,none,none,-1.4,none,28
32,Mn-**-O,α-MnO?,200.0,1000.0,200.0,1000.0,1.24,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,32
34,Mn-Co-O,MnCo?O?@CC,340.0,500.0,340.0,500.0,1.35,54.938,58.933,15.999,139,116,73,197,192,152,7.39,6.71,14,50,63,141,5,7,4,-2,6,7,9,6,-2,8,717.3,760.4,1313.9,-43.1,695000,17200000,7.81,100,1.55,1.88,3.44,-0.33,1.715,2.495,2.66,2.29,9.4,17.2,13.3,1275,-1.6,-1.3,108
36,Ti-Ni-O,NiO/Ti?C?,500.0,500.0,500.0,500.0,1.25,47.867,58.693,15.999,136,115,73,187,163,152,10.64,6.59,14,7.6,112,141,2,8,4,-6,5,4,10,6,-6,7,658.8,737.1,1313.9,-78.3,2340000,14400000,21.9,91.4,1.54,1.91,3.44,-0.37,1.725,2.49,2.675,2.296666667,3.82,6.88,5.35,502,-2.2,-1.4,45
40,Se-Fe-O,FeSe,200.0,1000.0,200.0,1000.0,1.0,78.971,55.845,15.999,116,115,73,190,194,152,16.4,7.11,14,195,15,141,10,6,4,4,8,6,8,6,-2,7,941,762.5,1313.9,178.5,1e-06,10000000,0.519,80.4,2.55,1.83,3.44,0.72,2.19,2.995,2.635,2.606666667,18.3,34.4,26.35,2310,none,-1.45,130
50,Fe-**-P,p-Fe?P?O? LBs,500.0,500.0,500.0,500.0,1.35,55.845,none,30.974,115,none,107,194,none,180,7.11,none,17,15,none,72,6,none,3,none,none,8,none,5,none,none,762.5,none,1011.8,none,10000000,none,80.4,none,1.83,none,2.19,none,none,2.01,none,none,none,13.14,none,none,-1.45,none,400
